PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
-0.04079515,1.061203,-0.8722027,0.264937,0.2730836,-0.1357308,0.9147736
-0.04077255,1.061354,-0.8725086,0.2645397,0.272741,-0.1356813,0.9149982
-0.04158816,1.061914,-0.8727915,0.2636761,0.274743,-0.1339341,0.914906
-0.0419377,1.062096,-0.8728333,0.2633788,0.2750778,-0.1331869,0.915
-0.04274721,1.062601,-0.8732018,0.2625602,0.2767597,-0.1312527,0.9150076
-0.04264174,1.062418,-0.8729218,0.2631541,0.2766781,-0.131237,0.9148639
-0.04202525,1.062361,-0.8732345,0.2629838,0.2754707,-0.1324111,0.915108
-0.0413275,1.06227,-0.8736522,0.262766,0.2748321,-0.1334819,0.915207
-0.04141584,1.062359,-0.8736942,0.262645,0.2754332,-0.1331052,0.915116
-0.0414455,1.062605,-0.8739376,0.2623503,0.275559,-0.1327716,0.915211
-0.04246149,1.063692,-0.8745676,0.2612507,0.2767143,-0.1299825,0.9155774
-0.04410189,1.065286,-0.8755761,0.259288,0.2798882,-0.1258363,0.9157497
-0.04355419,1.066083,-0.8768405,0.2572655,0.2768272,-0.1272154,0.9170591
-0.04458795,1.066855,-0.876754,0.2564898,0.2715671,-0.1258892,0.91903
-0.04635997,1.068257,-0.877694,0.2542808,0.2704506,-0.1229229,0.9203737
-0.05038075,1.070247,-0.877985,0.2518515,0.2659567,-0.1164741,0.9231856
-0.06192689,1.074534,-0.877864,0.2473561,0.2685012,-0.09551578,0.9260664
-0.07648897,1.079725,-0.8786047,0.2401615,0.2776472,-0.06891121,0.9276237
-0.1071408,1.085355,-0.8740145,0.233227,0.3056752,-0.01030998,0.9230718
-0.131853,1.08554,-0.8662751,0.2317601,0.3278565,0.03830206,0.9150576
-0.1533408,1.080237,-0.8527572,0.2401685,0.3366097,0.08211349,0.9067912
-0.1722459,1.072149,-0.8393669,0.2519928,0.3280332,0.1179731,0.9027604
-0.191167,1.063851,-0.8306722,0.2605869,0.3058562,0.1484396,0.9036106
-0.2119235,1.060008,-0.8313608,0.2510844,0.3014924,0.1825068,0.9015266
-0.2342402,1.053321,-0.8305531,0.2384589,0.3158485,0.2259159,0.8901343
-0.250303,1.041835,-0.822746,0.2359776,0.3376721,0.2673495,0.8711007
-0.2637163,1.029765,-0.8144262,0.2358457,0.3540708,0.3037349,0.8524997
-0.2796406,1.013854,-0.8065779,0.2382797,0.3562269,0.3422962,0.836157
-0.2862081,0.9960039,-0.7947083,0.2546315,0.3552157,0.3706407,0.8195182
-0.2922696,0.9812505,-0.7869547,0.2624622,0.3577818,0.3960249,0.8039092
-0.3057415,0.9632632,-0.7833702,0.2593791,0.3571583,0.4314966,0.7867472
-0.316725,0.9438146,-0.7792351,0.2640204,0.3482257,0.4621039,0.7716813
-0.327767,0.930701,-0.7804676,0.2592641,0.3398151,0.4865447,0.7619594
-0.321869,0.9337186,-0.7781256,0.2679504,0.3380952,0.4779492,0.7651529
-0.3168235,0.9368634,-0.7760852,0.2779911,0.3333524,0.4691351,0.7690965
-0.3230924,0.9410633,-0.7826844,0.2661109,0.3257319,0.4710551,0.775365
-0.3291573,0.9368097,-0.7845258,0.2627914,0.3193126,0.4816679,0.7726424
-0.3360396,0.9324969,-0.7872821,0.2563642,0.3144903,0.4932359,0.7694749
-0.3448057,0.9275461,-0.7917286,0.2463817,0.3088214,0.5073916,0.7658193
-0.3524004,0.9232804,-0.795921,0.2383318,0.3022966,0.5195355,0.7628222
-0.3491549,0.9262729,-0.7935739,0.2456995,0.3010698,0.5141611,0.7646092
-0.3401194,0.9321479,-0.7870153,0.258336,0.3087948,0.5019219,0.765495
-0.3396449,0.9316596,-0.7853985,0.2587052,0.3126898,0.5046468,0.7619898
-0.3433745,0.9287869,-0.7863882,0.2561655,0.3106265,0.5122027,0.7586427
-0.3451422,0.9277527,-0.7865192,0.2579758,0.3065621,0.5146143,0.7580503
-0.3424797,0.9295912,-0.7843187,0.2639311,0.307601,0.5100759,0.7586465
-0.3441046,0.927756,-0.7844087,0.2659379,0.3042702,0.5123121,0.7577817
-0.3468561,0.9236641,-0.784601,0.2668273,0.3010603,0.5180107,0.7548714
-0.3491517,0.9182098,-0.783748,0.2707177,0.2972908,0.5237188,0.7510318
-0.3528779,0.9121156,-0.7842495,0.2748617,0.2892767,0.5295328,0.7485753
-0.356545,0.9076875,-0.7856911,0.2781288,0.2798869,0.5329096,0.7485421
-0.3579509,0.9039094,-0.7852727,0.2818004,0.2762083,0.5354189,0.7467423
-0.3580918,0.8978364,-0.7831672,0.2889548,0.2738422,0.5388103,0.7424279
-0.3610057,0.889947,-0.7833443,0.2937379,0.2666987,0.5454612,0.7382831
-0.3638497,0.8799684,-0.7834058,0.2990789,0.2598621,0.5536957,0.7324238
-0.3647304,0.870514,-0.782177,0.3098609,0.2516143,0.5586243,0.7270594
-0.3645532,0.8644825,-0.7809907,0.3183005,0.2461491,0.5600421,0.724188
-0.3651282,0.8618366,-0.7808389,0.3195059,0.2450108,0.56115,0.7231849
-0.3673572,0.8589605,-0.7820708,0.3192982,0.2411452,0.5635013,0.7227474
-0.3693886,0.8566946,-0.7833112,0.3220257,0.2339646,0.5632582,0.7240858
-0.3706036,0.855073,-0.7838886,0.3261462,0.2269601,0.5611671,0.7260917
-0.3726676,0.8516788,-0.7847683,0.325884,0.2237088,0.5643311,0.7247651
-0.375137,0.8494491,-0.7859209,0.3222486,0.2228494,0.5682397,0.7236005
-0.3766955,0.847523,-0.7863231,0.3229243,0.2196178,0.5692004,0.7235322
-0.3778586,0.8442886,-0.7861617,0.3278236,0.2140499,0.5695635,0.7227114
-0.3796778,0.8405971,-0.7867184,0.3312214,0.2083067,0.571304,0.7214655
-0.3808806,0.8383048,-0.7869391,0.3344059,0.2038255,0.5715613,0.7210726
-0.3816725,0.8383889,-0.7869275,0.3356627,0.2015759,0.570094,0.7222815
-0.3839326,0.8400353,-0.7883596,0.3309178,0.2011869,0.5701703,0.7245158
-0.3861516,0.8385372,-0.7894699,0.3255582,0.203521,0.5749806,0.7224876
-0.3873878,0.8363495,-0.7898184,0.3249137,0.2033907,0.5781191,0.7203066
-0.3872193,0.8366112,-0.7891044,0.3270289,0.2030646,0.5763273,0.7208771
-0.3878384,0.8369777,-0.7891129,0.3279438,0.2019462,0.5751768,0.7216941
-0.3884462,0.835997,-0.7890153,0.3296393,0.2007084,0.5752658,0.7211958
-0.3888304,0.83312,-0.7887819,0.3318914,0.2000821,0.5773606,0.7186586
-0.3899316,0.8297522,-0.7892645,0.3324681,0.1991381,0.5810022,0.7157133
-0.3907687,0.8282698,-0.789623,0.3332945,0.1976896,0.582103,0.7148354
-0.3907154,0.8287794,-0.7891041,0.3340093,0.1980066,0.5808704,0.7154164
-0.3894858,0.8317947,-0.7887047,0.332306,0.2001102,0.5783472,0.7176651
-0.3903137,0.8325582,-0.7888689,0.3303315,0.2009193,0.5782185,0.7184538
-0.391027,0.8324186,-0.7891872,0.328677,0.2011398,0.5791926,0.7183663
-0.3912732,0.8319214,-0.7893187,0.3280968,0.2011223,0.5798926,0.7180717
-0.3915276,0.8311985,-0.7895582,0.3287908,0.1995349,0.5800943,0.7180343
-0.3914593,0.8306309,-0.7893517,0.3305567,0.1979059,0.5792997,0.7183157
-0.3916336,0.8297929,-0.7896051,0.3332497,0.1943504,0.5779642,0.7191175
-0.3919752,0.8302234,-0.7901489,0.3332624,0.192652,0.5769228,0.7204036
-0.3916555,0.8329882,-0.7902014,0.3325757,0.1920062,0.5730056,0.7240108
-0.3908558,0.8365905,-0.7897472,0.3312325,0.193013,0.5685089,0.7278934
-0.3895891,0.8442135,-0.7893476,0.3282048,0.1942751,0.5595608,0.7358196
-0.3873567,0.8549091,-0.7887186,0.3243147,0.1960434,0.5466296,0.7467149
-0.381797,0.8710127,-0.7865168,0.3177231,0.204348,0.5274993,0.7609457
-0.3764708,0.88781,-0.7858033,0.3055068,0.2160991,0.5101125,0.7744366
-0.3685696,0.9126784,-0.7869516,0.2877741,0.2303455,0.4831267,0.7941761
-0.3543861,0.942409,-0.7878505,0.2743885,0.2453903,0.4431079,0.8174044
-0.3383556,0.9723762,-0.7920495,0.2583818,0.2598319,0.4000501,0.8400513
-0.3196335,0.9990283,-0.7969722,0.2457443,0.2742062,0.3559265,0.8589162
-0.298766,1.022305,-0.8031462,0.2384716,0.2831588,0.3091815,0.8759905
-0.27902,1.040464,-0.810398,0.2366065,0.2794476,0.2634763,0.8924723
-0.2522474,1.05798,-0.8167639,0.2391777,0.2750703,0.2083048,0.9076009
-0.2133851,1.076862,-0.8272041,0.2400818,0.2721245,0.1338628,0.9221658
-0.1694551,1.09225,-0.8444175,0.2319577,0.271173,0.05225388,0.9327006
-0.1277201,1.098615,-0.8610992,0.2252924,0.2645884,-0.02445158,0.9373571
-0.08933613,1.095584,-0.875815,0.2223384,0.2542981,-0.09436466,0.9364793
-0.06865929,1.091238,-0.8884379,0.2151125,0.2538926,-0.134098,0.9334254
-0.06522408,1.087543,-0.8921328,0.2148916,0.2640415,-0.1413445,0.9295835
-0.07089658,1.084465,-0.8874429,0.2228361,0.2746084,-0.1314652,0.9260946
-0.09461223,1.086501,-0.8793893,0.2258032,0.2886751,-0.09158791,0.9259002
-0.114181,1.087523,-0.8730912,0.2262436,0.290422,-0.06251905,0.9276639
-0.115112,1.086414,-0.8710957,0.2288633,0.2855697,-0.06502705,0.928355
-0.1069512,1.084469,-0.8728583,0.2298145,0.2747174,-0.08413709,0.9298584
-0.096999,1.079968,-0.8696388,0.2371899,0.2529544,-0.1054165,0.9320099
-0.09306614,1.077439,-0.8677034,0.2407819,0.2484134,-0.1136323,0.9313446
-0.09537895,1.077561,-0.866219,0.2416685,0.2576734,-0.1072894,0.9293491
-0.09673509,1.079362,-0.8687052,0.2375195,0.2741778,-0.1010235,0.9263937
-0.09597965,1.080449,-0.8705669,0.2358034,0.2874719,-0.09838098,0.9230807
-0.09686352,1.081401,-0.8711143,0.2349699,0.2908151,-0.0952769,0.9225714
-0.0957747,1.082024,-0.8722856,0.2337523,0.2890593,-0.09676631,0.9232772
-0.09058613,1.081273,-0.8738791,0.2340708,0.2858898,-0.1050855,0.923274
-0.08703194,1.080953,-0.8756034,0.2332359,0.2853425,-0.11025,0.9230524
-0.08712295,1.080609,-0.8745464,0.2350199,0.2869692,-0.1082559,0.9223312
-0.09037349,1.080171,-0.8708155,0.2391694,0.2908724,-0.0995634,0.9210203
-0.09197633,1.079754,-0.8685629,0.242,0.2944471,-0.0943285,0.9196951
-0.09075537,1.079918,-0.8702505,0.2404024,0.2968761,-0.09553348,0.9192088
-0.09128634,1.080702,-0.871898,0.2382678,0.308456,-0.09268072,0.9162389
-0.09089814,1.080826,-0.8720683,0.2377248,0.2961867,-0.09633933,0.920043
-0.08850738,1.082117,-0.8764592,0.2325127,0.2942264,-0.1004707,0.9215608
-0.0897966,1.081177,-0.8734817,0.2365546,0.2957799,-0.09742606,0.920361
-0.09012257,1.081021,-0.8724418,0.2386025,0.2996426,-0.09392378,0.9189458
-0.09004365,1.080703,-0.871653,0.2396391,0.2988954,-0.09428652,0.9188823
-0.08924983,1.080224,-0.8710223,0.2407322,0.2975511,-0.09568156,0.9188887
-0.08781558,1.079447,-0.8699763,0.242551,0.2952522,-0.09765916,0.9189439
-0.08793868,1.079733,-0.8705037,0.2413119,0.2939163,-0.09810075,0.919651
-0.08868225,1.080216,-0.8712019,0.239995,0.2943924,-0.09734768,0.9199234
-0.08884879,1.080235,-0.8712065,0.2401638,0.2952471,-0.09705608,0.9196361
-0.08881799,1.080233,-0.8711036,0.2402444,0.2954309,-0.09702611,0.9195592
-0.08912808,1.080052,-0.8703358,0.2410908,0.2950065,-0.09657481,0.9195215
-0.08974388,1.07957,-0.8688754,0.242977,0.2948664,-0.09559746,0.9191719
-0.0892181,1.079179,-0.8684788,0.2440206,0.2952831,-0.09654596,0.9186625
-0.08849247,1.078756,-0.8683002,0.2449302,0.2965874,-0.09769019,0.9178789
-0.08812145,1.078528,-0.8684294,0.2449838,0.2965223,-0.09851,0.917798
-0.08835462,1.078276,-0.8681196,0.2453385,0.2968755,-0.0983311,0.9176083
-0.08868252,1.07839,-0.8681853,0.2449553,0.2965453,-0.09791926,0.9178614
-0.08879264,1.07835,-0.8682919,0.2445704,0.2966658,-0.09809624,0.9179062
-0.08880714,1.078248,-0.868229,0.2444722,0.2968316,-0.0983409,0.9178526
-0.08972775,1.077763,-0.8671201,0.2454513,0.2986813,-0.09689125,0.9171452
-0.09082476,1.077624,-0.8663946,0.2458801,0.299678,-0.09508318,0.9168944
-0.09065932,1.077872,-0.8667108,0.2453392,0.2989871,-0.09573904,0.9171965
-0.08955639,1.077199,-0.8658462,0.247105,0.29963,-0.09737607,0.9163399
-0.08800135,1.076598,-0.8651971,0.2484964,0.2980149,-0.1002461,0.9161809
-0.08655202,1.076298,-0.8653589,0.2489301,0.2980646,-0.1027166,0.9157733
-0.08655014,1.07631,-0.8652942,0.2491084,0.2991663,-0.1024986,0.9153898
-0.08645647,1.076066,-0.8645205,0.2504951,0.2993854,-0.1023129,0.9149604
-0.08615489,1.075994,-0.8641421,0.2510281,0.2958193,-0.1036482,0.9158236
-0.08554063,1.07619,-0.8648285,0.2502191,0.2948413,-0.1053495,0.9161662
-0.0826987,1.075948,-0.8657218,0.2502127,0.2947572,-0.1104532,0.9155937
-0.08081487,1.075394,-0.8653781,0.2517722,0.2955681,-0.1128881,0.9146073
-0.08142601,1.075683,-0.8649658,0.2523904,0.3006189,-0.1103227,0.9131026
-0.08303186,1.076133,-0.864462,0.2523327,0.301243,-0.1073477,0.9132674
-0.08383043,1.076161,-0.8642767,0.2522064,0.2995312,-0.1065748,0.9139556
-0.08453343,1.076294,-0.8641195,0.2521248,0.298218,-0.1059866,0.9144758
-0.08632854,1.076755,-0.864165,0.2511762,0.2939699,-0.1047535,0.9162526
-0.08616383,1.077071,-0.8648536,0.2499117,0.2930096,-0.1054567,0.9168252
-0.08496,1.076511,-0.8643512,0.2513127,0.2948793,-0.1062322,0.9157526
-0.08437768,1.076334,-0.8643358,0.2515113,0.2948937,-0.1071843,0.9155825
-0.08387333,1.076199,-0.8644345,0.2515136,0.2951536,-0.1080194,0.9154
-0.08336948,1.076186,-0.8647626,0.2513944,0.2958781,-0.108779,0.9151088
-0.08367956,1.076376,-0.8650068,0.2510379,0.2953913,-0.1083319,0.915417
-0.083984,1.076338,-0.8647574,0.2514066,0.2957229,-0.1076991,0.9152834
-0.08434339,1.076281,-0.8643585,0.2518076,0.295276,-0.1072256,0.915373
-0.08471005,1.076026,-0.8636405,0.2526848,0.2934986,-0.1070284,0.9157259
-0.08483036,1.075989,-0.863549,0.2527728,0.2929741,-0.1067604,0.9159008
-0.08502699,1.075818,-0.8630948,0.2534274,0.2930132,-0.1061528,0.915778
-0.08525133,1.075909,-0.8630979,0.2532736,0.2933429,-0.1057162,0.9157655
-0.08508845,1.075871,-0.8631333,0.253325,0.2934258,-0.106011,0.9156907
-0.08503088,1.075784,-0.8630756,0.2535424,0.293516,-0.1061548,0.9155849
-0.08502614,1.075776,-0.86311,0.253538,0.29333,-0.1062116,0.9156392
-0.08514447,1.075804,-0.8631604,0.2535136,0.2932747,-0.106038,0.9156837
-0.0853432,1.075832,-0.863113,0.2536589,0.2937402,-0.1056244,0.9155421
-0.08539703,1.075852,-0.8631394,0.2536972,0.2939803,-0.1054534,0.9154742
-0.08545428,1.07593,-0.8632675,0.2535303,0.2943362,-0.1053023,0.9154235
-0.08549729,1.075968,-0.8632637,0.2534651,0.2943132,-0.1051868,0.9154621
-0.08552723,1.075994,-0.8632419,0.253445,0.2943075,-0.1050886,0.9154809
-0.08603641,1.076012,-0.8628322,0.2538277,0.2941348,-0.1041366,0.9155391
-0.0864487,1.075666,-0.8618659,0.255098,0.2936378,-0.1032067,0.9154508
-0.08641349,1.075422,-0.8615506,0.2556305,0.2934597,-0.1031272,0.9153683
-0.08610142,1.075381,-0.8617808,0.2554394,0.293524,-0.1036307,0.9153443
-0.08570225,1.075126,-0.8617452,0.2557519,0.2944851,-0.103827,0.9149259
-0.08560343,1.07506,-0.8618191,0.2556484,0.2951706,-0.1037182,0.9147463
-0.08564561,1.075079,-0.8618515,0.2555256,0.2953328,-0.1036135,0.9147401
-0.08531554,1.074953,-0.8618731,0.2556382,0.2948014,-0.1042832,0.914804
-0.0847031,1.074768,-0.861966,0.255784,0.2940963,-0.1054789,0.9148531
-0.08481737,1.074811,-0.8619683,0.2557485,0.2936498,-0.1054391,0.915011
-0.08519864,1.07493,-0.8619298,0.255661,0.2941759,-0.1047108,0.9149501
-0.08624676,1.075229,-0.8617003,0.2555481,0.2948387,-0.1028137,0.9149835
-0.08804304,1.075816,-0.8615046,0.2551534,0.2959571,-0.09983319,0.9150625
-0.0879136,1.075779,-0.8615256,0.2552895,0.2955503,-0.1002087,0.9151151
-0.08784521,1.075913,-0.8617859,0.254911,0.2933218,-0.1011072,0.9158385
-0.08753448,1.076058,-0.8621663,0.2545524,0.2929358,-0.1020042,0.9159623
-0.08721786,1.076026,-0.862295,0.2546414,0.2932796,-0.1025045,0.9157716
-0.08711062,1.075937,-0.862235,0.2549259,0.2934827,-0.1026518,0.9156108
-0.08671058,1.075827,-0.8623723,0.2552009,0.292522,-0.1036443,0.9157299
-0.08663667,1.075858,-0.8624834,0.255171,0.2925797,-0.1037944,0.9157028
-0.08640417,1.075913,-0.8627667,0.2550316,0.291945,-0.1044013,0.9158752
-0.08607512,1.075812,-0.862782,0.2553296,0.2904441,-0.1052142,0.9161763
-0.08571423,1.075543,-0.8624176,0.2561241,0.2881527,-0.1060267,0.9165843
-0.0852402,1.075511,-0.8626134,0.256027,0.2888968,-0.1064923,0.9163232
-0.0850173,1.075433,-0.8624562,0.2563984,0.2890209,-0.1064312,0.9161873
-0.08459658,1.075528,-0.8627948,0.2560787,0.2897051,-0.1067691,0.9160213
-0.08301819,1.075368,-0.8631832,0.256319,0.2909139,-0.1082269,0.9153997
-0.08105806,1.074806,-0.8630612,0.2575019,0.2916599,-0.1101157,0.9146047
-0.07793687,1.074008,-0.8630877,0.2592417,0.2950766,-0.1132548,0.9126318
-0.07579837,1.073665,-0.8638514,0.2592418,0.2966038,-0.115884,0.9118063
-0.07445037,1.073148,-0.8638881,0.2601402,0.2965294,-0.1173158,0.9113915
-0.07430673,1.073395,-0.8648677,0.2591858,0.2973629,-0.1171945,0.9114075
-0.0751916,1.073992,-0.8659291,0.2576711,0.2988172,-0.1156591,0.9115574
-0.0757755,1.074095,-0.8661161,0.2577269,0.2994856,-0.1144773,0.9114714
-0.0760527,1.074269,-0.8667542,0.2572222,0.3005359,-0.1138435,0.9113477
-0.07575577,1.074248,-0.8678125,0.2568461,0.30416,-0.1135101,0.9102924
-0.07525276,1.073285,-0.8671385,0.2590227,0.3060723,-0.1133461,0.9090543
-0.0747195,1.0723,-0.8663494,0.2614515,0.3085719,-0.1133362,0.9075139
-0.0741535,1.071478,-0.8659703,0.2630196,0.3094635,-0.1141717,0.906652
-0.07406969,1.071482,-0.8664303,0.2624708,0.3073361,-0.1154747,0.9073694
-0.07501654,1.072294,-0.8669511,0.2607577,0.3047554,-0.1151675,0.9087717
-0.075948,1.072684,-0.8674581,0.260107,0.3045552,-0.1145161,0.9091076
-0.07705552,1.072966,-0.8676359,0.2602514,0.3051199,-0.1134189,0.9090144
-0.0790391,1.073892,-0.8683289,0.2594322,0.3049636,-0.111752,0.9095074
-0.07986248,1.074595,-0.8689865,0.2586278,0.3046583,-0.1115484,0.9098637
-0.08017302,1.074829,-0.8689907,0.2587168,0.3037564,-0.1116827,0.9101234
-0.08064771,1.075169,-0.8689051,0.2588184,0.3041856,-0.1112012,0.9100102
-0.08150678,1.075676,-0.8688339,0.2587925,0.3040487,-0.1104226,0.9101581
-0.08163841,1.07603,-0.8690942,0.2584223,0.3040304,-0.1105946,0.9102485
-0.08177447,1.076509,-0.8695221,0.2578763,0.3040227,-0.1108295,0.9103773
-0.08231401,1.077739,-0.8706251,0.256074,0.3035904,-0.1109608,0.911014
-0.08280686,1.078959,-0.8716121,0.2542909,0.3044432,-0.1104442,0.9112917
-0.0824128,1.078617,-0.8708907,0.2554298,0.3040113,-0.1105587,0.9111034
-0.08237952,1.07906,-0.8710403,0.2553173,0.3026917,-0.1110287,0.9115172
-0.08193549,1.079445,-0.8712642,0.2553428,0.3012335,-0.1122059,0.9118488
-0.08136559,1.079559,-0.8712977,0.2554985,0.3009373,-0.1130728,0.911796
-0.08112259,1.079751,-0.8713681,0.2553042,0.3007972,-0.1133778,0.9118587
-0.08069833,1.080109,-0.8716021,0.2548765,0.2999636,-0.1141817,0.9121526
-0.08045302,1.080171,-0.8715582,0.2549857,0.2988892,-0.1146862,0.9124115
-0.08012094,1.080082,-0.8714232,0.2552534,0.2980453,-0.1153119,0.9125338
-0.08002116,1.080083,-0.8712953,0.2552997,0.2979105,-0.1152876,0.9125679
-0.07985868,1.080015,-0.8711073,0.2555194,0.297957,-0.1152456,0.9124966
-0.07975134,1.079987,-0.8709303,0.2556681,0.2979483,-0.1151203,0.9124735
-0.07996178,1.080042,-0.8706899,0.255907,0.298419,-0.1144356,0.9123389
-0.08015233,1.080007,-0.8702547,0.2564325,0.2990183,-0.1136051,0.9120988
-0.08012727,1.080085,-0.8701959,0.2563619,0.2986298,-0.1135971,0.912247
-0.08047346,1.080417,-0.8702202,0.2558849,0.2987162,-0.1128376,0.9124469
-0.08028443,1.080413,-0.8702336,0.2559145,0.2990767,-0.1129806,0.9123027
-0.08005998,1.080274,-0.8700099,0.2562292,0.2986511,-0.1132039,0.9123262
-0.0796454,1.08007,-0.869795,0.2565194,0.298168,-0.1137375,0.9123362
-0.07917717,1.079776,-0.869352,0.2571134,0.2973481,-0.114219,0.9123765
-0.07926114,1.079781,-0.8691815,0.2571895,0.2972103,-0.1138485,0.9124463
-0.07941187,1.079761,-0.8690168,0.2572777,0.2974774,-0.1133421,0.9123974
-0.07976405,1.079914,-0.8691297,0.2566498,0.2977667,-0.1125597,0.9125767
-0.07952148,1.079844,-0.8691952,0.2567093,0.2982017,-0.112688,0.9124021
-0.07889063,1.079668,-0.8692515,0.256931,0.2982067,-0.1132728,0.9122656
-0.07782698,1.07935,-0.8694362,0.2571719,0.2983861,-0.1143427,0.9120056
-0.07714348,1.079091,-0.8694447,0.2574034,0.2980919,-0.1149407,0.9119613
